key	what it is for / what to preserve	en (English)	am (አማርኛ)	om (Afaan Oromoo)	ti (ትግርኛ)	so (Soomaali)	reviewer notes
ui.label_competitive	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Competitive query	የተፎካካሪ ጥያቄ	Gaaffii dorgomtootaa	ሕቶ ተወዳደርቲ	Su'aal tartan	
ui.label_advice_guard	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Advice guardrail	የምክር ጥበቃ	Eegumsa gorsaa	ሓለዋ ምኽሪ	Ilaalinta talada	
ui.label_account_guard	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Account-data guardrail	የሂሳብ መረጃ ጥበቃ	Eegumsa odeeffannoo herregaa	ሓለዋ ሓበሬታ ሕሳብ	Ilaalinta macluumaadka xisaabta	
ui.label_complaint	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Complaint	ቅሬታ	Komii	ጥርዓን	Cabasho	
ui.label_contact_saved	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Contact saved	አድራሻ ተቀምጧል	Qunnamtiin olkaa'ameera	መራኸቢ ተዓቂቡ	Xiriirka waa la keydiyay	
ui.label_knowledge_gap	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Knowledge gap	የመረጃ ክፍተት	Qaawwa odeeffannoo	ጋግ ሓበሬታ	Farqiga macluumaadka	
ui.label_general	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	General guidance	አጠቃላይ መመሪያ	Qajeelfama waliigalaa	ሓፈሻዊ መምርሒ	Hagitaan guud	
ui.today	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Today	ዛሬ	Har'a	ሎሚ	Maanta	
ui.yesterday	Button, label or placeholder. Keep it short — it has to fit the same space as the English.	Yesterday	ትናንት	Kaleessa	ትማሊ	Shalay	
							
— admin panel labels below —							
admin.nav_dashboard	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Dashboard	ዳሽቦርድ	Daashboordii	ዳሽቦርድ	Dashboard-ka	
admin.nav_escalations	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Escalations	የተላለፉ ጥያቄዎች	Gaaffiiwwan ol dabarfaman	ዝተመሓላለፉ ሕቶታት	Su'aalaha kor loo gudbiyay	
admin.nav_live_queue	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Live queue	ቀጥታ ወረፋ	Sarara kallattii	ቀጥታዊ ሰልፊ	Safka tooska ah	
admin.nav_conversations	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Conversations	ውይይቶች	Marii	ዝርርባት	Wadahadallada	
admin.nav_knowledge_base	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Knowledge Base	የመረጃ ማዕከል	Kuusaa odeeffannoo	መኽዘን ሓበሬታ	Kaydka macluumaadka	
admin.nav_curated_answers	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Curated Answers	የጸደቁ መልሶች	Deebiiwwan mirkanaa'an	ዝጸደቑ መልስታት	Jawaabaha la ansixiyay	
admin.nav_content_gaps	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Content Gaps	የይዘት ክፍተቶች	Qaawwa qabiyyee	ጋግ ትሕዝቶ	Farqiga macluumaadka	
admin.nav_channels	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Channels	መስመሮች	Karaalee	መስመራት	Kanaallada	
admin.nav_audit_log	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Audit log	የክትትል መዝገብ	Galmee to'annoo	መዝገብ ክትትል	Diiwaanka hubinta	
admin.nav_settings	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Settings	ቅንብሮች	Qindaa'ina	ቅጥዕታት	Dejinta	
admin.nav_team	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Team	ቡድን	Garee	ጋንታ	Kooxda	
admin.sign_out	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Sign out	ውጣ	Ba'i	ውጻእ	Ka bax	
admin.save	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Save	አስቀምጥ	Olkaa'i	ኣቐምጥ	Kaydi	
admin.cancel	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Cancel	ሰርዝ	Haqi	ሰርዝ	Jooji	
admin.close	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Close	ዝጋ	Cufi	ዕጾ	Xidh	
admin.search	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Search	ፈልግ	Barbaadi	ድለ	Raadi	
admin.loading	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Loading…	በመጫን ላይ…	Fe'aa jira…	ይጽዕን ኣሎ…	Waa la soo dejinayaa…	
admin.on_duty	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	On duty	በሥራ ላይ	Hojii irra	ኣብ ስራሕ	Shaqada joog	
admin.off_duty	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Off duty	ከሥራ ውጪ	Hojii ala	ካብ ስራሕ ወጻኢ	Shaqada ka maqan	
admin.live_sessions_on	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Live sessions on	ቀጥታ ክፍለ ጊዜዎች በርተዋል	Marii kallattii banaa dha	ቀጥታዊ ክፍለ ግዜታት ተኸፊቱ	Kalfadhiyada tooska ah waa furan yihiin	
admin.live_sessions_off	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Live sessions off	ቀጥታ ክፍለ ጊዜዎች ጠፍተዋል	Marii kallattii cufaa dha	ቀጥታዊ ክፍለ ግዜታት ተዓጽዩ	Kalfadhiyada tooska ah waa xidhan yihiin	
admin.switch_on	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Switch on	አብራ	Bani	ኣብራህ	Fur	
admin.switch_off	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Switch off	አጥፋ	Cufi	ኣጥፍእ	Xidh	
admin.customers_can_reach_teller	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Customers can reach a teller now	ደንበኞች አሁን ገንዘብ ያዥ ማግኘት ይችላሉ	Maamiltoonni amma hojjetaa herregaa argachuu danda'u	ዓማዊል ሕጂ ሰራሕተኛ ሕሳብ ክረኽቡ ይኽእሉ	Macaamiisha hadda way heli karaan shaqaale xisaabeed	
admin.customers_reach_colleague	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Customers can reach a colleague — you are off duty	ደንበኞች ባልደረባዎን ያገኛሉ — እርስዎ ከሥራ ውጪ ነዎት	Maamiltoonni hiriyaa kee argatu — ati hojii ala jirta	ዓማዊል ንመሓዛኻ ይረኽቡ — ንስኻ ካብ ስራሕ ወጻኢ ኢኻ	Macaamiisha waxay heli doonaan asxaabtaada — adigu shaqada kama joogtid	
admin.oldest_first	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Oldest first. The longest wait is the one to take.	የቆየው መጀመሪያ። ረጅም የጠበቀው መጀመሪያ ይወሰዳል።	Kan dur jalqaba. Kan yeroo dheeraa eege duraa fudhadhu.	ናይ ቀደም ቅድሚት። እቲ ነዊሕ ዝጸንሐ ቀዲሙ ይውሰድ።	Kii ugu horreeyay marka hore. Kii ugu dheeraaday sugitaanka ayaa la qaadaa.	
admin.waiting	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Waiting	በመጠበቅ ላይ	Eegaa jira	ይጽበ ኣሎ	Sugaya	
admin.take	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Take	ውሰድ	Fudhadhu	ውሰድ	Qaado	
admin.session_taken	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Session taken	ክፍለ ጊዜው ተወስዷል	Marii fudhatameera	ክፍለ ግዜ ተወሲዱ	Kalfadhiga waa la qaatay	
admin.session_ended	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Session ended	ክፍለ ጊዜው ተጠናቋል	Marii xumurameera	ክፍለ ግዜ ተወዲኡ	Kalfadhiga waa la dhammeeyay	
admin.back_to_live	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Back to live	ወደ ቀጥታ ተመለስ	Gara kallattiitti deebi'i	ናብ ቀጥታ ተመለስ	Ku noqo tooska	
admin.no_one_waiting	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Nobody is waiting.	የሚጠብቅ የለም።	Namni eegaa jiru hin jiru.	ዝጽበ የለን።	Cidna ma sugayso.	
admin.conversation	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Conversation	ውይይት	Marii	ዝርርብ	Wadahadal	
admin.send	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Send	ላክ	Ergi	ስደድ	Dir	
admin.message_customer	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Message the customer…	ለደንበኛው መልእክት ይጻፉ…	Maamilaaf ergaa barreessi…	ንዓሚል መልእኽቲ ጽሓፍ…	Fariin u qor macmiilka…	
admin.connecting	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Connecting…	በመገናኘት ላይ…	Wal qunnamaa jira…	ይራኸብ ኣሎ…	Waa la xidhiidhinayaa…	
admin.connected	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Connected	ተገናኝቷል	Wal qunnameera	ተራኺቡ	Waa la xidhiidhiyay	
admin.connected_audio_only	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Connected — audio only	ተገናኝቷል — በድምጽ ብቻ	Wal qunnameera — sagalee qofaan	ተራኺቡ — ብድምጺ ጥራይ	Waa la xidhiidhiyay — cod kaliya	
admin.not_connected	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Not connected	አልተገናኘም	Wal hin qunnamne	ኣይተራኸበን	Lama xidhiidhin	
admin.couldnt_connect	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Couldn't connect: 	መገናኘት አልተቻለም፦ 	Wal qunnamuun hin danda'amne: 	ክራኸብ ኣይከኣለን፦ 	Lama xidhiidhin karin: 	
admin.mute	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Mute	ድምጽ አጥፋ	Sagalee cufi	ድምጺ ኣጥፍእ	Cod xidh	
admin.camera	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Camera	ካሜራ	Kaameeraa	ካመራ	Kamarad	
admin.end_session	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	End session	ክፍለ ጊዜውን ጨርስ	Marii xumuri	ክፍለ ግዜ ወድእ	Kalfadhiga jooji	
admin.freeze_frame	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Freeze frame	ምስሉን አቁም	Fakkii dhaabi	ስእሊ ኣቑም	Sawirka jooji	
admin.language_unknown	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Language unknown	ቋንቋው አልታወቀም	Afaan hin beekamne	ቋንቋ ኣይተፈልጠን	Luqadda lama garanayo	
admin.identity_confirmed	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Identity confirmed	ማንነት ተረጋግጧል	Eenyummaan mirkanaa'eera	መንነት ተረጋጊጹ	Aqoonsiga waa la xaqiijiyay	
admin.identified	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Identified	ተለይቷል	Adda baafameera	ተፈልዩ	Waa la aqoonsaday	
admin.not_yet_identified	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Not yet identified	ገና አልተለየም	Ammatti adda hin baafamne	ገና ኣይተፈልየን	Weli lama aqoonsan	
admin.fayda_number	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Fayda number	የፋይዳ ቁጥር	Lakkoofsa Fayda	ቁጽሪ ፋይዳ	Lambarka Fayda	
admin.fayda_number_optional	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Fayda number (optional)	የፋይዳ ቁጥር (አማራጭ)	Lakkoofsa Fayda (filannoo)	ቁጽሪ ፋይዳ (ኣማራጺ)	Lambarka Fayda (ikhtiyaari)	
admin.account_question_answered	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Answered a question only the account holder could	የሂሳቡ ባለቤት ብቻ የሚያውቀውን ጥያቄ መልሷል	Gaaffii abbaan herregaa qofti beeku deebiseera	ዋና እቲ ሕሳብ ጥራይ ዝፈልጦ ሕቶ መሊሱ	Wuxuu ka jawaabay su'aal uu keliya og yahay milkiilaha xisaabta	
admin.approved_answers	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Approved answers	የጸደቁ መልሶች	Deebiiwwan mirkanaa'an	ዝጸደቑ መልስታት	Jawaabaha la ansixiyay	
admin.search_approved_answers	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Search the bank's approved answers…	የባንኩን የጸደቁ መልሶች ይፈልጉ…	Deebiiwwan baankichi mirkaneesse barbaadi…	ዝጸደቑ መልስታት ባንኪ ድለ…	Raadi jawaabaha uu bangigu ansixiyay…	
admin.approved_answers_unavailable	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Approved answers unavailable.	የጸደቁ መልሶች አልተገኙም።	Deebiiwwan mirkanaa'an hin argamne.	ዝጸደቑ መልስታት ኣይተረኽቡን።	Jawaabaha la ansixiyay lama helin.	
admin.no_approved_answers	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	No approved answers yet.	እስካሁን የጸደቀ መልስ የለም።	Ammatti deebiin mirkanaa'e hin jiru.	ክሳብ ሕጂ ዝጸደቐ መልሲ የለን።	Weli ma jiraan jawaabo la ansixiyay.	
admin.nothing_matches	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Nothing matches	ምንም አልተገኘም	Wanti walsimu hin jiru	ዝሰማማዕ የለን	Waxba kuma habboona	
admin.assistant_report	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{bank} — assistant report	{bank} — የረዳት ሪፖርት	{bank} — gabaasa gargaaraa	{bank} — ጸብጻብ ሓጋዚ	{bank} — warbixinta kaaliyaha	
admin.last_n_days	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Last {n} days	ያለፉት {n} ቀናት	Guyyoota {n} darban	ዝሓለፉ {n} መዓልታት	{n} maalmood ee la soo dhaafay	
admin.all_time	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	All time	ሁሉም ጊዜ	Yeroo hunda	ኩሉ ግዜ	Waqti kasta	
admin.generated_at	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	generated {when}	የተፈጠረው {when}	kan uumame {when}	ዝተፈጥረ {when}	la sameeyay {when}	
admin.days_7	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	7 days	7 ቀናት	Guyyoota 7	7 መዓልታት	7 maalmood	
admin.days_30	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	30 days	30 ቀናት	Guyyoota 30	30 መዓልታት	30 maalmood	
admin.days_90	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	90 days	90 ቀናት	Guyyoota 90	90 መዓልታት	90 maalmood	
admin.days_all	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	All	ሁሉም	Hunda	ኩሉ	Dhammaan	
admin.export_csv	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Export CSV	CSV አውጣ	CSV baasi	CSV ኣውጽእ	CSV soo saar	
admin.print	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Print	አትም	Maxxansi	ሕተም	Daabac	
admin.good_morning	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Good morning	እንደምን አደሩ	Akkam bulte	ከመይ ሓዲርኩም	Subax wanaagsan	
admin.good_afternoon	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Good afternoon	እንደምን ዋሉ	Akkam oolte	ከመይ ወዓልኩም	Galab wanaagsan	
admin.good_evening	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Good evening	እንደምን አመሹ	Akkam galgalte	ከመይ ኣምሰኹም	Fiid wanaagsan	
admin.escalation_waiting	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} escalation waiting for someone.	{n} ጉዳይ ሰው እየጠበቀ ነው።	Dhimmi {n} nama eeggachaa jira.	{n} ጉዳይ ሰብ ይጽበ ኣሎ።	{n} arrin ayaa qof sugaya.	
admin.escalations_waiting	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} escalations waiting for someone.	{n} ጉዳዮች ሰው እየጠበቁ ናቸው።	Dhimmoonni {n} nama eeggachaa jiru.	{n} ጉዳያት ሰብ ይጽበዩ ኣለዉ።	{n} arrimood ayaa qof sugaya.	
admin.queue_empty	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Nothing is waiting in the queue.	በወረፋ ላይ የሚጠብቅ የለም።	Sararaa keessa kan eeggatu hin jiru.	ኣብ ሪጋ ዝጽበ የለን።	Waxba safka kuma jiraan.	
admin.last_n_days_lower	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	last {n} days	ያለፉት {n} ቀናት	guyyoota {n} darban	ዝሓለፉ {n} መዓልታት	{n} maalmood ee la soo dhaafay	
admin.all_time_lower	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	all time	ሁሉም ጊዜ	yeroo hunda	ኩሉ ግዜ	waqti kasta	
admin.conversations	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Conversations	ውይይቶች	Marii	ዝርርባት	Wadahadallo	
admin.questions_asked	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Questions asked	የተጠየቁ ጥያቄዎች	Gaaffiiwwan gaafataman	ዝተሓተቱ ሕቶታት	Su'aalaha la weydiiyay	
admin.greetings_excluded	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	greetings and thanks excluded	ሰላምታና ምስጋና ሳይካተት	nagaa fi galanni hin dabalamne	ሰላምታን ምስጋናን ከይሓወሰ	salaanta iyo mahadnaqa lagama tirinayo	
admin.resolved_without_person	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Resolved without a person	ያለ ሰው የተፈቱ	Nama malee kan furaman	ብዘይ ሰብ ዝተፈትሑ	Qof la'aan la xalliyay	
admin.no_questions_yet	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	no questions yet	እስካሁን ጥያቄ የለም	hanga ammaatti gaaffiin hin jiru	ክሳብ ሕጂ ሕቶ የለን	weli su'aalo ma jiraan	
admin.answered_own_content	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Answered from your own content	ከራስዎ ይዘት የተመለሱ	Qabiyyee keessan irraa kan deebi'an	ካብ ናትኩም ትሕዝቶ ዝተመለሱ	Laga jawaabay macluumaadkaaga	
admin.n_of_m	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} of {m}	{n} ከ{m}	{n} kan {m} keessaa	{n} ካብ {m}	{n} ka mid ah {m}	
admin.conversations_per_day	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Conversations per day	በቀን ውይይቶች	Marii guyyaatti	ኣብ መዓልቲ ዝርርባት	Wadahadallada maalintii	
admin.escalation_queue	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Escalation queue	የማሸጋገሪያ ወረፋ	Sararaa dabarsaa	ሪጋ ምትሕልላፍ	Safka gudbinta	
admin.open_label	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Open	ክፍት	Banaa	ክፉት	Furan	
admin.closed_label	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Closed	የተዘጋ	Cufaa	ዕጹው	Xiran	
admin.n_reachable	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} reachable	{n} ሊደረስባቸው የሚችሉ	{n} kan bira gahamu	{n} ክብጻሕዎም ዝኽእሉ	{n} la gaari karo	
admin.n_no_contact	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} with no contact details	{n} የመገናኛ መረጃ የሌላቸው	{n} odeeffannoo quunnamtii hin qabne	{n} ሓበሬታ መራኸቢ ዘይብሎም	{n} aan lahayn xogta xiriirka	
admin.what_happened	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	What happened to each question	ለእያንዳንዱ ጥያቄ ምን ተፈጠረ	Gaaffii tokkoon tokkoon isaanii maaltu isaan mudate	ንነፍስ ወከፍ ሕቶ እንታይ ኮነ	Maxaa ku dhacay su'aal kasta	
admin.also_recorded	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Also recorded: {items}	እንዲሁም ተመዝግቧል፦ {items}	Akkasumas galmaa'e: {items}	ከምኡ'ውን ተመዝጊቡ፦ {items}	Sidoo kale waa la diiwaangeliyay: {items}	
admin.unclassified_note	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} earlier replies carry no outcome and are not counted above.	{n} ቀደም ያሉ መልሶች ውጤት የላቸውም፤ ከላይ አልተቆጠሩም።	Deebiiwwan {n} kanneen duraa bu'aa hin qaban, olitti hin lakkaa'amne.	{n} ናይ ቅድሚ ሕጂ መልስታት ውጽኢት የብሎምን፣ ኣብ ላዕሊ ኣይተቖጽሩን።	{n} jawaabihii hore natiijo ma laha, korna laguma tirin.	
admin.most_asked	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Most asked	በብዛት የተጠየቁ	Kan baay'inaan gaafataman	ብብዝሒ ዝተሓተቱ	Kuwa ugu badan ee la weydiiyay	
admin.nothing_asked_yet	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Nothing asked yet in this window.	በዚህ ጊዜ ውስጥ የተጠየቀ የለም።	Yeroo kana keessatti wanti gaafatame hin jiru.	ኣብዚ እዋን'ዚ ዝተሓተተ የለን።	Waqtigan waxba lama weydiin.	
admin.grouped_by_wording	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Grouped by wording. Phone numbers and names are removed before grouping.	በአገላለጽ የተመደበ። ስልክ ቁጥሮችና ስሞች ከመመደቡ በፊት ይወገዳሉ።	Jechaan kan ramadame. Lakkoofsi bilbilaa fi maqaan osoo hin ramadamin dura ni haqama.	ብኣዘራርባ ዝተጠርነፈ። ቁጽሪ ስልክን ስማትን ቅድሚ ምጥርናፍ ይእለዩ።	Waxaa loo kala saaray erayada. Lambarrada taleefanka iyo magacyada waa la saaraa ka hor.	
admin.languages	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Languages	ቋንቋዎች	Afaanota	ቋንቋታት	Luqadaha	
admin.unit_conversations	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	conversations	ውይይቶች	marii	ዝርርባት	wadahadallo	
